hood.name,tract.fips,pct.of.tract
Granada Hills,06037109200,0.9995621841642014
Mission Hills,06037109200,4.378158357827052e-4
Granada Hills,06037109300,0.9987268332644597
Mission Hills,06037109300,0.0012731667355301082
Mission Hills,06037109400,1
Mission Hills,06037109500,0.9952357754180621
Pacoima,06037109500,0.0040627661025101035
San Fernando,06037109500,2.9071251330836347e-4
Sylmar,06037109500,4.107459661439213e-4
Arleta,06037109601,0.002588287514634003
Mission Hills,06037109601,0.9974113822567588
North Hills,06037109601,3.2635857828760336e-7
Pacoima,06037109601,3.870020815329989e-9
Mission Hills,06037109603,0.999947313711104
North Hills,06037109603,5.2686288884287494e-5
Granada Hills,06037109604,1.8843792121402277e-6
Mission Hills,06037109604,0.9999981156207906
Granada Hills,06037109700,0.9999432554946279
Mission Hills,06037109700,4.464264189859773e-5
North Hills,06037109700,1.2101863435421084e-5
Granada Hills,06037109800,1.8401311387685895e-6
Mission Hills,06037109800,1.5402112359148609e-6
North Hills,06037109800,0.9999966196576026
Granada Hills,06037111100,1
Granada Hills,06037111201,0.9985078714604095
Porter Ranch,06037111201,0.0014921285395989804
Granada Hills,06037111202,0.9995969053023107
Porter Ranch,06037111202,4.03094697677571e-4
Chatsworth,06037111204,0.004838037118301731
Northridge,06037111204,4.0579902207606595e-4
Porter Ranch,06037111204,0.9947561638596095
Northridge,06037111205,0.9962812357116836
Porter Ranch,06037111205,0.0037187642883277925
Granada Hills,06037111206,6.720256816817601e-4
Northridge,06037111206,2.3089582143983334e-7
Porter Ranch,06037111206,0.9993277434225086
Granada Hills,06037111301,0.9994448362770404
North Hills,06037111301,4.069094835071867e-10
Northridge,06037111301,3.3967496821230036e-4
Porter Ranch,06037111301,2.1548834782493924e-4
Granada Hills,06037111302,1.760972713689957e-6
North Hills,06037111302,1.2223963876029078e-5
Northridge,06037111302,0.9999860150634065
Granada Hills,06037111400,0.5346526322224674
North Hills,06037111400,0.465325040344108
Northridge,06037111400,2.2327433438299502e-5
Chatsworth,06037113101,0.9965949453908437
Porter Ranch,06037113101,0.0034050546091614472
Chatsworth,06037113102,0.9992652681573958
Porter Ranch,06037113102,7.347318426091134e-4
Chatsworth,06037113211,0.9997261795367705
Porter Ranch,06037113211,2.0377946782233376e-4
Chatsworth,06037113212,1
Chatsworth,06037113213,1
Lake Manor,06037113231,0.0025624387444988742
West Chatsworth,06037113231,0.5559382190996485
West Hills,06037113231,0.4414993334677505
Canoga Park,06037113232,0.0023124962425083114
Chatsworth,06037113232,6.230413491689381e-11
West Hills,06037113232,0.9976875036951884
Canoga Park,06037113233,0.9890236153658795
Chatsworth,06037113233,1.9058831853010014e-5
West Hills,06037113233,0.010957325802267248
Canoga Park,06037113234,0.9999969186652251
Chatsworth,06037113234,3.062282575210156e-6
Winnetka,06037113234,1.905219816108323e-8
Lake Manor,06037113235,0.9709951905580565
West Chatsworth,06037113235,0.010498919196129204
West Hills,06037113235,0.008190258592474688
Canoga Park,06037113237,3.016836554331374e-6
Chatsworth,06037113237,0.9960779074423876
West Hills,06037113237,0.0038276667645829924
Winnetka,06037113237,9.088086746056362e-5
Chatsworth,06037113301,0.004829181737472423
Northridge,06037113301,0.9951578766694414
Porter Ranch,06037113301,1.294159311176017e-5
Chatsworth,06037113303,0.993878781844242
Northridge,06037113303,0.006087128210642193
Winnetka,06037113303,3.408994509923092e-5
Chatsworth,06037113321,1
Chatsworth,06037113322,0.9990916003740326
Northridge,06037113322,9.083996259569943e-4
Chatsworth,06037113401,5.705596293296579e-5
Northridge,06037113401,0.4662833135156712
Reseda Ranch,06037113401,5.980288816664782e-6
Winnetka,06037113401,0.5336536502325868
Canoga Park,06037113421,0.15374787005370535
Chatsworth,06037113421,0.004387614535250154
Winnetka,06037113421,0.8418645154110393
Canoga Park,06037113422,0.07832180222635898
Winnetka,06037113422,0.9216781977736193
North Hills,06037115101,9.087173073319905e-11
Northridge,06037115101,0.9999999999091301
Granada Hills,06037115103,9.076594761587721e-4
Northridge,06037115103,0.9990923405237946
Northridge,06037115104,1
Northridge,06037115201,1
Northridge,06037115202,1
Northridge,06037115301,0.9999839524419797
Porter Ranch,06037115301,1.604755800052145e-5
Northridge,06037115302,0.9999976790967497
Reseda,06037115302,8.110699807033367e-10
Reseda Ranch,06037115302,2.320092170632268e-6
Lake Balboa,06037115401,8.143980860629536e-6
Northridge,06037115401,0.9999563012969218
Reseda,06037115401,3.555472222391395e-5
Northridge,06037115403,0.999981283832385
Reseda,06037115403,1.871616759659369e-5
Northridge,06037115404,0.9999895160553112
Reseda,06037115404,1.0483944674721862e-5
North Hills,06037117101,0.9966450594926896
Panorama City,06037117101,0.0033549405072829134
Mission Hills,06037117102,2.740740650467037e-5
North Hills,06037117102,0.9999047929659891
Panorama City,06037117102,6.779962750614571e-5
Mission Hills,06037117201,2.1456546634471787e-5
North Hills,06037117201,0.9999785434533952
North Hills,06037117202,1
North Hills,06037117301,0.9961145266900417
Northridge,06037117301,0.0038854733099990507
Lake Balboa,06037117302,9.862771851047261e-11
North Hills,06037117302,0.004754779498645454
Northridge,06037117302,0.9950298627720195
Van Nuys,06037117302,2.1535763074050513e-4
North Hills,06037117303,0.9961441332626851
Northridge,06037117303,0.0027921993985647988
Van Nuys,06037117303,0.001063667338746393
North Hills,06037117404,0.9999911982512514
Van Nuys,06037117404,8.801748739507382e-6
North Hills,06037117405,1
North Hills,06037117407,1
North Hills,06037117408,0.9999995064552027
Van Nuys,06037117408,4.935447751136075e-7
North Hills,06037117510,0.9936388869666183
Panorama City,06037117510,0.006361113033397816
North Hills,06037117520,0.99988452956707
Panorama City,06037117520,1.1547043294324923e-4
North Hills,06037117530,0.9959119364159505
Panorama City,06037117530,0.0040880635840450244
Arleta,06037119001,0.9894509992228673
Panorama City,06037119001,4.2936331967551645e-7
Sun Valley,06037119001,0.010548571413779118
Arleta,06037119002,0.9943269185853755
Pacoima,06037119002,0.005672310532234769
Sun Valley,06037119002,7.708823837069021e-7
Arleta,06037119201,0.9999999353745621
Panorama City,06037119201,6.462541350409411e-8
Arleta,06037119202,0.9963738990988092
Mission Hills,06037119202,3.393814516014664e-5
